panel,quantity,units,a_per_day,time_day,value,pixel_spread
mean_chain_length,mean chain length,subunits,0.0235,323.09,5.7346,0.0779
mean_chain_length,mean chain length,subunits,0.0235,324.081,5.7444,0.0585
mean_chain_length,mean chain length,subunits,0.0235,325.072,5.7444,0.0585
mean_chain_length,mean chain length,subunits,0.0235,326.064,5.7444,0.0585
mean_chain_length,mean chain length,subunits,0.0235,327.055,5.7444,0.0585
mean_chain_length,mean chain length,subunits,0.0235,328.046,5.7346,0.0779
mean_chain_length,mean chain length,subunits,0.0235,329.038,5.7346,0.0779
mean_chain_length,mean chain length,subunits,0.0235,330.029,5.7346,0.0779
mean_chain_length,mean chain length,subunits,0.0235,331.02,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,332.011,5.7249,0.0974
mean_chain_length,mean chain length,subunits,0.0235,333.003,5.7444,0.0974
mean_chain_length,mean chain length,subunits,0.0235,333.994,5.7444,0.0974
mean_chain_length,mean chain length,subunits,0.0235,334.985,5.7346,0.0779
mean_chain_length,mean chain length,subunits,0.0235,335.977,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,336.968,5.7249,0.0974
mean_chain_length,mean chain length,subunits,0.0235,337.959,5.7346,0.0779
mean_chain_length,mean chain length,subunits,0.0235,338.951,5.7346,0.0779
mean_chain_length,mean chain length,subunits,0.0235,339.942,5.7346,0.0779
mean_chain_length,mean chain length,subunits,0.0235,340.933,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,341.925,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,342.916,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,343.907,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,344.899,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,345.89,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,346.881,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,347.873,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,348.864,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,349.855,5.6859,0.0974
mean_chain_length,mean chain length,subunits,0.0235,350.847,5.6762,0.0779
mean_chain_length,mean chain length,subunits,0.0235,351.838,5.6859,0.0974
mean_chain_length,mean chain length,subunits,0.0235,352.829,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,353.821,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,354.812,5.7151,0.0779
mean_chain_length,mean chain length,subunits,0.0235,355.803,5.7249,0.0974
mean_chain_length,mean chain length,subunits,0.0235,356.795,5.7346,0.0779
mean_chain_length,mean chain length,subunits,0.047,1.9,6.9037,0.1169
mean_chain_length,mean chain length,subunits,0.047,2.891,7.7514,0.1364
mean_chain_length,mean chain length,subunits,0.047,3.883,8.9984,0.1364
mean_chain_length,mean chain length,subunits,0.047,4.874,10.2845,0.1364
mean_chain_length,mean chain length,subunits,0.047,5.865,10.2747,0.1559
mean_chain_length,mean chain length,subunits,0.047,6.857,10.2845,0.1364
mean_chain_length,mean chain length,subunits,0.047,7.848,6.9427,0.1949
mean_chain_length,mean chain length,subunits,0.047,8.839,7.3811,0.1754
mean_chain_length,mean chain length,subunits,0.047,9.831,9.4953,0.1559
mean_chain_length,mean chain length,subunits,0.047,10.822,13.3437,0.1364
mean_chain_length,mean chain length,subunits,0.047,11.813,14.1719,0.1949
mean_chain_length,mean chain length,subunits,0.047,12.805,14.1719,0.1949
mean_chain_length,mean chain length,subunits,0.047,13.796,9.4466,0.1754
mean_chain_length,mean chain length,subunits,0.047,14.787,9.4564,0.1949
mean_chain_length,mean chain length,subunits,0.047,15.779,10.3332,0.1559
mean_chain_length,mean chain length,subunits,0.047,16.77,10.7327,0.2338
mean_chain_length,mean chain length,subunits,0.047,17.761,11.0347,0.1169
mean_chain_length,mean chain length,subunits,0.047,18.753,10.2065,0.1364
mean_chain_length,mean chain length,subunits,0.047,19.744,10.2065,0.1364
mean_chain_length,mean chain length,subunits,0.047,20.735,9.8071,0.1169
mean_chain_length,mean chain length,subunits,0.047,21.727,9.8071,0.1169
mean_chain_length,mean chain length,subunits,0.047,22.718,9.6317,0.1169
mean_chain_length,mean chain length,subunits,0.047,23.709,9.6317,0.1169
mean_chain_length,mean chain length,subunits,0.047,24.701,9.583,0.2143
mean_chain_length,mean chain length,subunits,0.047,25.692,9.5148,0.1169
mean_chain_length,mean chain length,subunits,0.047,26.683,9.1348,0.2143
mean_chain_length,mean chain length,subunits,0.047,27.675,9.1348,0.2143
mean_chain_length,mean chain length,subunits,0.047,28.666,9.5928,0.1169
mean_chain_length,mean chain length,subunits,0.047,29.657,9.5928,0.1169
mean_chain_length,mean chain length,subunits,0.047,30.649,9.9825,0.1169
mean_chain_length,mean chain length,subunits,0.047,31.64,9.6999,0.1364
mean_chain_length,mean chain length,subunits,0.047,32.631,9.2518,0.1754
mean_chain_length,mean chain length,subunits,0.047,33.623,9.2615,0.1559
mean_chain_length,mean chain length,subunits,0.047,35.605,9.2615,0.0779
mean_chain_length,mean chain length,subunits,0.047,36.597,9.242,0.1559
mean_chain_length,mean chain length,subunits,0.047,37.588,9.242,0.1559
mean_chain_length,mean chain length,subunits,0.047,38.579,9.544,0.0974
mean_chain_length,mean chain length,subunits,0.047,39.571,9.5538,0.1559
mean_chain_length,mean chain length,subunits,0.047,40.562,10.3527,0.1559
mean_chain_length,mean chain length,subunits,0.047,41.553,10.3332,0.1949
mean_chain_length,mean chain length,subunits,0.047,42.544,10.3137,0.1559
mean_chain_length,mean chain length,subunits,0.047,44.527,10.2358,0.0779
mean_chain_length,mean chain length,subunits,0.047,45.518,10.226,0.1364
mean_chain_length,mean chain length,subunits,0.047,46.51,10.226,0.1364
mean_chain_length,mean chain length,subunits,0.047,47.501,9.8461,0.1169
mean_chain_length,mean chain length,subunits,0.047,48.492,9.8558,0.1364
mean_chain_length,mean chain length,subunits,0.047,49.484,9.4369,0.1169
mean_chain_length,mean chain length,subunits,0.047,50.475,9.4271,0.0974
mean_chain_length,mean chain length,subunits,0.047,51.466,9.203,0.1169
mean_chain_length,mean chain length,subunits,0.047,52.458,9.203,0.1169
mean_chain_length,mean chain length,subunits,0.047,53.449,9.203,0.1169
mean_chain_length,mean chain length,subunits,0.047,55.432,9.2225,0.1169
mean_chain_length,mean chain length,subunits,0.047,56.423,9.2323,0.1364
mean_chain_length,mean chain length,subunits,0.047,57.414,8.862,0.1754
mean_chain_length,mean chain length,subunits,0.047,58.406,8.862,0.1754
mean_chain_length,mean chain length,subunits,0.047,59.397,8.8913,0.0779
mean_chain_length,mean chain length,subunits,0.047,61.38,8.9984,0.1364
mean_chain_length,mean chain length,subunits,0.047,62.371,8.9984,0.1364
mean_chain_length,mean chain length,subunits,0.047,63.362,8.9887,0.0
mean_chain_length,mean chain length,subunits,0.047,65.345,8.7256,0.1364
mean_chain_length,mean chain length,subunits,0.047,66.336,8.7256,0.1364
mean_chain_length,mean chain length,subunits,0.047,69.31,8.4918,0.1364
mean_chain_length,mean chain length,subunits,0.047,70.302,8.4918,0.1364
mean_chain_length,mean chain length,subunits,0.047,71.293,8.5016,0.039
mean_chain_length,mean chain length,subunits,0.047,72.284,8.219,0.1364
mean_chain_length,mean chain length,subunits,0.047,73.276,8.219,0.1364
mean_chain_length,mean chain length,subunits,0.047,74.267,8.2093,0.0779
mean_chain_length,mean chain length,subunits,0.047,75.258,7.8878,0.0974
mean_chain_length,mean chain length,subunits,0.047,76.25,7.8975,0.1169
mean_chain_length,mean chain length,subunits,0.047,77.241,7.8975,0.1169
mean_chain_length,mean chain length,subunits,0.047,80.215,7.7709,0.0585
mean_chain_length,mean chain length,subunits,0.047,81.206,7.7806,0.1169
mean_chain_length,mean chain length,subunits,0.047,82.197,7.7806,0.1169
mean_chain_length,mean chain length,subunits,0.047,84.18,7.4883,0.0779
mean_chain_length,mean chain length,subunits,0.047,85.171,7.4883,0.1169
mean_chain_length,mean chain length,subunits,0.047,86.163,7.4883,0.1169
mean_chain_length,mean chain length,subunits,0.047,89.137,7.3129,0.0779
mean_chain_length,mean chain length,subunits,0.047,90.128,7.3129,0.1169
mean_chain_length,mean chain length,subunits,0.047,91.119,7.3129,0.1169
mean_chain_length,mean chain length,subunits,0.047,94.093,7.1668,0.0974
mean_chain_length,mean chain length,subunits,0.047,95.085,7.1668,0.1364
mean_chain_length,mean chain length,subunits,0.047,96.076,7.1668,0.0974
mean_chain_length,mean chain length,subunits,0.047,99.05,7.0109,0.0974
mean_chain_length,mean chain length,subunits,0.047,100.041,7.0207,0.1169
mean_chain_length,mean chain length,subunits,0.047,101.033,7.0207,0.1169
mean_chain_length,mean chain length,subunits,0.047,104.007,6.9232,0.039
mean_chain_length,mean chain length,subunits,0.047,104.998,6.9232,0.1169
mean_chain_length,mean chain length,subunits,0.047,105.989,6.9232,0.1169
mean_chain_length,mean chain length,subunits,0.047,109.955,6.8648,0.1169
mean_chain_length,mean chain length,subunits,0.047,110.946,6.8648,0.1169
mean_chain_length,mean chain length,subunits,0.047,111.937,6.8745,0.0195
mean_chain_length,mean chain length,subunits,0.047,114.911,6.8355,0.1364
mean_chain_length,mean chain length,subunits,0.047,115.903,6.8355,0.1364
mean_chain_length,mean chain length,subunits,0.047,116.894,6.8355,0.0585
mean_chain_length,mean chain length,subunits,0.047,119.868,6.7868,0.1169
mean_chain_length,mean chain length,subunits,0.047,120.859,6.7868,0.1169
mean_chain_length,mean chain length,subunits,0.047,121.851,6.7868,0.1169
mean_chain_length,mean chain length,subunits,0.047,124.824,6.7576,0.0195
mean_chain_length,mean chain length,subunits,0.047,125.816,6.7576,0.1364
mean_chain_length,mean chain length,subunits,0.047,126.807,6.7576,0.1364
mean_chain_length,mean chain length,subunits,0.047,130.772,6.7089,0.1169
mean_chain_length,mean chain length,subunits,0.047,131.764,6.7089,0.1169
mean_chain_length,mean chain length,subunits,0.047,132.755,6.6992,0.0585
mean_chain_length,mean chain length,subunits,0.047,135.729,6.6699,0.1169
mean_chain_length,mean chain length,subunits,0.047,136.72,6.6797,0.1364
mean_chain_length,mean chain length,subunits,0.047,137.712,6.6797,0.0974
mean_chain_length,mean chain length,subunits,0.047,140.686,6.6894,0.0779
mean_chain_length,mean chain length,subunits,0.047,141.677,6.6797,0.1364
mean_chain_length,mean chain length,subunits,0.047,142.668,6.6797,0.1364
mean_chain_length,mean chain length,subunits,0.047,146.634,6.6699,0.1169
mean_chain_length,mean chain length,subunits,0.047,147.625,6.6602,0.1364
mean_chain_length,mean chain length,subunits,0.047,148.616,6.6602,0.0974
mean_chain_length,mean chain length,subunits,0.047,151.59,6.5628,0.0974
mean_chain_length,mean chain length,subunits,0.047,152.582,6.5628,0.1364
mean_chain_length,mean chain length,subunits,0.047,153.573,6.5628,0.0974
mean_chain_length,mean chain length,subunits,0.047,156.547,6.4848,0.0585
mean_chain_length,mean chain length,subunits,0.047,157.538,6.4848,0.1364
mean_chain_length,mean chain length,subunits,0.047,158.53,6.4848,0.0974
mean_chain_length,mean chain length,subunits,0.047,161.504,6.514,0.0
mean_chain_length,mean chain length,subunits,0.047,162.495,6.5043,0.1364
mean_chain_length,mean chain length,subunits,0.047,163.486,6.5043,0.1364
mean_chain_length,mean chain length,subunits,0.047,164.478,6.5238,0.0195
mean_chain_length,mean chain length,subunits,0.047,167.451,6.4361,0.1169
mean_chain_length,mean chain length,subunits,0.047,168.443,6.4361,0.1169
mean_chain_length,mean chain length,subunits,0.047,169.434,6.4264,0.0585
mean_chain_length,mean chain length,subunits,0.047,172.408,6.4946,0.1169
mean_chain_length,mean chain length,subunits,0.047,173.399,6.5043,0.1364
